timestamp,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,TromsÃ¸,EE,LV,LT
2018-03-07 16:00:00,45928.0,45938.0,45938.0,45938.0,45938.0,45938.0,45938.0,45938.0,45938.0,45938.0,45938.0,45938.0,45938.0,45938.0,45938.0,49759.0,49759.0
2018-03-07 17:00:00,51165.0,51694.0,51694.0,51694.0,51694.0,51694.0,51694.0,51694.0,50039.0,50039.0,50039.0,51694.0,51694.0,51694.0,51694.0,53023.0,53023.0
2018-03-07 18:00:00,58568.0,58674.0,58674.0,58674.0,58674.0,58674.0,58674.0,58674.0,58674.0,58674.0,58674.0,58674.0,58674.0,58674.0,58674.0,58674.0,58674.0
2018-03-07 19:00:00,54775.0,54775.0,54775.0,54775.0,54775.0,54775.0,54775.0,54775.0,54775.0,54775.0,54775.0,54775.0,54775.0,54775.0,54775.0,54775.0,54775.0
2018-03-07 20:00:00,44320.0,44320.0,44320.0,44320.0,44320.0,44320.0,44320.0,44320.0,44320.0,44320.0,44320.0,44320.0,44320.0,44320.0,44320.0,44320.0,44320.0
2018-03-07 21:00:00,40682.0,40682.0,40682.0,40682.0,40682.0,40682.0,40682.0,40682.0,40682.0,40682.0,40682.0,40682.0,40682.0,40682.0,40682.0,40682.0,40682.0
2018-03-07 22:00:00,38381.0,38304.0,38304.0,38304.0,38304.0,38304.0,38968.0,38304.0,38304.0,38304.0,38304.0,38304.0,38304.0,38304.0,38304.0,38304.0,38304.0
2018-03-07 23:00:00,35897.0,35897.0,35897.0,35897.0,35897.0,35897.0,35233.0,35897.0,35897.0,35897.0,35897.0,35897.0,35897.0,35897.0,35897.0,35897.0,35897.0
2018-03-08 00:00:00,36183.0,36183.0,36183.0,36183.0,36183.0,36183.0,36183.0,36183.0,36183.0,36183.0,36183.0,36183.0,36183.0,36183.0,36183.0,36183.0,36183.0
2018-03-08 01:00:00,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,33917.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0
2018-03-08 02:00:00,34595.0,34595.0,34595.0,34595.0,34595.0,34595.0,34595.0,34595.0,34595.0,34595.0,34595.0,34595.0,34595.0,34595.0,34595.0,34595.0,34595.0
2018-03-08 03:00:00,34498.0,34498.0,34498.0,34498.0,34498.0,34498.0,34498.0,34498.0,34498.0,34498.0,34498.0,34498.0,34498.0,34498.0,34498.0,34498.0,34498.0
2018-03-08 04:00:00,34944.0,34944.0,34944.0,34944.0,34944.0,34944.0,34944.0,34944.0,34944.0,34944.0,34944.0,34944.0,34944.0,34944.0,34944.0,34944.0,34944.0
2018-03-08 05:00:00,35796.0,35796.0,35796.0,35796.0,35796.0,35796.0,34508.0,35796.0,35796.0,35796.0,35796.0,35796.0,35796.0,35796.0,35796.0,35796.0,35796.0
2018-03-08 06:00:00,39194.0,39252.0,39252.0,39252.0,39252.0,39252.0,40153.0,39252.0,38875.0,38875.0,38875.0,39252.0,39252.0,39252.0,39252.0,39252.0,39252.0
2018-03-08 07:00:00,44733.0,44733.0,44733.0,44733.0,44733.0,44733.0,44733.0,44733.0,44733.0,44733.0,44733.0,44733.0,44733.0,44733.0,44733.0,44733.0,44733.0
2018-03-08 08:00:00,45469.0,45469.0,45469.0,45469.0,45469.0,45469.0,45469.0,45469.0,45469.0,45469.0,45469.0,45469.0,45469.0,45469.0,45469.0,46495.0,46495.0
2018-03-08 09:00:00,43484.0,43484.0,43484.0,43484.0,43484.0,43484.0,43484.0,43484.0,43484.0,43484.0,43484.0,43484.0,43484.0,43484.0,43484.0,45527.0,45527.0
2018-03-08 10:00:00,41053.0,41053.0,41053.0,41053.0,41053.0,41053.0,41053.0,41053.0,41053.0,41053.0,41053.0,41053.0,41053.0,41053.0,41053.0,44568.0,44568.0
2018-03-08 11:00:00,40192.0,40192.0,40192.0,40192.0,40192.0,40192.0,40192.0,40192.0,40192.0,40192.0,40192.0,40192.0,40192.0,40192.0,40192.0,47260.0,47260.0
2018-03-08 12:00:00,39204.0,39591.0,39591.0,39591.0,39591.0,39591.0,39175.0,39591.0,39175.0,39175.0,39175.0,39591.0,39591.0,39591.0,39591.0,48441.0,48441.0
2018-03-08 13:00:00,39059.0,39059.0,39059.0,39059.0,39059.0,39059.0,39059.0,39059.0,39059.0,39059.0,39059.0,39059.0,39059.0,39059.0,39059.0,46466.0,46466.0
2018-03-08 14:00:00,38255.0,38255.0,38255.0,38255.0,38255.0,38255.0,38255.0,38255.0,38255.0,38255.0,38255.0,38255.0,38255.0,38255.0,38255.0,47831.0,47831.0
2018-03-08 15:00:00,38216.0,38216.0,38216.0,38216.0,38216.0,38216.0,38216.0,38216.0,38216.0,38216.0,38216.0,38216.0,38216.0,38216.0,38216.0,47386.0,47386.0
2018-03-08 16:00:00,39223.0,39223.0,39223.0,39223.0,39223.0,39223.0,39223.0,39223.0,39223.0,39223.0,39223.0,39223.0,39223.0,39223.0,39223.0,45662.0,45662.0
2018-03-08 17:00:00,41625.0,41625.0,41625.0,41625.0,41625.0,41625.0,41625.0,41625.0,41625.0,41625.0,41625.0,41625.0,41625.0,41625.0,41625.0,46398.0,46398.0
2018-03-08 18:00:00,46195.0,46146.0,46146.0,46146.0,46146.0,46146.0,46146.0,46146.0,46146.0,46146.0,46146.0,46146.0,46146.0,46146.0,46146.0,49651.0,49651.0
2018-03-08 19:00:00,42825.0,42806.0,42806.0,42806.0,42806.0,42806.0,43861.0,42806.0,42806.0,42806.0,42806.0,42806.0,42806.0,42806.0,42806.0,44578.0,44578.0
2018-03-08 20:00:00,37519.0,37568.0,37568.0,37568.0,37568.0,37568.0,36512.0,37568.0,37568.0,37568.0,37568.0,37568.0,37568.0,37568.0,37568.0,37568.0,37568.0
2018-03-08 21:00:00,36512.0,36532.0,36532.0,36532.0,36532.0,36532.0,36532.0,36532.0,36532.0,36532.0,36532.0,36532.0,36532.0,36532.0,36532.0,36532.0,36532.0
2018-03-08 22:00:00,35350.0,35360.0,35360.0,35360.0,35360.0,35360.0,35360.0,35360.0,35360.0,35360.0,35360.0,35360.0,35360.0,35360.0,35360.0,35360.0,35360.0
2018-03-08 23:00:00,34440.0,34440.0,34440.0,34440.0,34440.0,34440.0,34440.0,34440.0,34440.0,34440.0,34440.0,34440.0,34440.0,34440.0,34440.0,34440.0,34440.0
2018-03-09 00:00:00,34745.0,34745.0,34745.0,34745.0,34745.0,34745.0,34745.0,34745.0,34745.0,34745.0,34745.0,34745.0,34745.0,34745.0,34745.0,34745.0,34745.0
2018-03-09 01:00:00,34318.0,34318.0,34318.0,34318.0,34318.0,34318.0,34318.0,34318.0,34318.0,34318.0,34318.0,34318.0,34318.0,34318.0,34318.0,34318.0,34318.0
2018-03-09 02:00:00,33988.0,33988.0,33988.0,33988.0,33988.0,33988.0,33988.0,33988.0,33988.0,33988.0,33988.0,33988.0,33988.0,33988.0,33988.0,33988.0,33988.0
2018-03-09 03:00:00,33988.0,33988.0,33988.0,33988.0,33988.0,33988.0,33988.0,33988.0,33988.0,33988.0,33988.0,33988.0,33988.0,33988.0,33988.0,33988.0,33988.0
2018-03-09 04:00:00,34531.0,34531.0,34531.0,34531.0,34531.0,34531.0,34531.0,34531.0,34531.0,34531.0,34531.0,34531.0,34531.0,34531.0,34531.0,34531.0,34531.0
2018-03-09 05:00:00,35357.0,35357.0,35357.0,35357.0,35357.0,35357.0,35357.0,35357.0,35357.0,35357.0,35357.0,35357.0,35357.0,35357.0,35357.0,35357.0,35357.0
2018-03-09 06:00:00,37047.0,37047.0,37047.0,37047.0,37047.0,37047.0,37047.0,37047.0,37047.0,37047.0,37047.0,37047.0,37047.0,37047.0,37047.0,37096.0,37096.0
2018-03-09 07:00:00,40758.0,40777.0,40777.0,40777.0,40777.0,40777.0,40777.0,40777.0,40777.0,40777.0,40777.0,40777.0,40777.0,40777.0,40777.0,44915.0,44915.0
2018-03-09 08:00:00,42633.0,42671.0,42671.0,42671.0,42671.0,42671.0,42671.0,42671.0,42671.0,42671.0,42671.0,42671.0,42671.0,42671.0,42671.0,51831.0,51831.0
2018-03-09 09:00:00,40729.0,40738.0,40738.0,40738.0,40738.0,40738.0,40738.0,40738.0,40738.0,40738.0,40738.0,40738.0,40738.0,40738.0,40738.0,53881.0,53881.0
2018-03-09 10:00:00,39524.0,39524.0,39524.0,39524.0,39524.0,39524.0,39524.0,39524.0,39524.0,39524.0,39524.0,39524.0,39524.0,39524.0,39524.0,53832.0,53832.0
2018-03-09 11:00:00,38660.0,38669.0,38669.0,38669.0,38669.0,38669.0,38669.0,38669.0,38669.0,38669.0,38669.0,38669.0,38669.0,38669.0,38669.0,53852.0,53852.0
2018-03-09 12:00:00,37407.0,37407.0,37407.0,37407.0,37407.0,37407.0,37407.0,37407.0,37407.0,37407.0,37407.0,37407.0,37407.0,37407.0,37407.0,53832.0,53832.0
2018-03-09 13:00:00,38582.0,38582.0,38582.0,38582.0,38582.0,38582.0,38582.0,38582.0,38582.0,38582.0,38582.0,38582.0,38582.0,38582.0,38582.0,51443.0,51443.0
2018-03-09 14:00:00,39223.0,39223.0,39223.0,39223.0,39223.0,39223.0,39223.0,39223.0,39223.0,39223.0,39223.0,39223.0,39223.0,39223.0,39223.0,50112.0,50112.0
2018-03-09 15:00:00,39670.0,39670.0,39670.0,39670.0,39670.0,39670.0,39670.0,39670.0,39670.0,39670.0,39670.0,39670.0,39670.0,39670.0,39670.0,47645.0,47645.0
2018-03-09 16:00:00,40330.0,40369.0,40369.0,40369.0,40369.0,40369.0,40369.0,40369.0,40369.0,40369.0,40369.0,40369.0,40369.0,40369.0,40369.0,47635.0,47635.0
2018-03-09 17:00:00,43701.0,43740.0,43740.0,43740.0,43740.0,43740.0,43740.0,43740.0,43740.0,43740.0,43740.0,43740.0,43740.0,43740.0,43740.0,51384.0,51384.0
2018-03-09 18:00:00,52123.0,52463.0,52463.0,52463.0,52463.0,52463.0,52463.0,52463.0,52463.0,52463.0,52463.0,52463.0,52463.0,52463.0,52463.0,53823.0,53823.0
2018-03-09 19:00:00,44789.0,44896.0,44896.0,44896.0,44896.0,44896.0,44896.0,44896.0,44896.0,44896.0,44896.0,44896.0,44896.0,44896.0,44896.0,47664.0,47664.0
2018-03-09 20:00:00,40991.0,40981.0,40981.0,40981.0,46343.0,40981.0,40981.0,46343.0,40981.0,40981.0,40981.0,40981.0,40981.0,40981.0,40981.0,47674.0,47674.0
2018-03-09 21:00:00,40214.0,40233.0,40233.0,40233.0,40233.0,40233.0,40233.0,40233.0,40233.0,40233.0,40233.0,40233.0,40233.0,40233.0,40233.0,40233.0,40233.0
2018-03-09 22:00:00,38640.0,38621.0,38621.0,38621.0,38621.0,38621.0,38621.0,38621.0,38621.0,38621.0,38621.0,38621.0,38621.0,38621.0,38621.0,38621.0,38621.0
2018-03-09 23:00:00,36814.0,36814.0,36814.0,36814.0,36814.0,36814.0,36814.0,36814.0,36814.0,36814.0,36814.0,36814.0,36814.0,36814.0,36814.0,36814.0,36814.0
2018-03-10 00:00:00,36208.0,36333.0,36333.0,36333.0,36333.0,36333.0,31748.0,36333.0,36333.0,36333.0,36333.0,36333.0,36333.0,36333.0,36333.0,36333.0,36333.0
2018-03-10 01:00:00,35143.0,35335.0,35335.0,35335.0,35335.0,35335.0,30012.0,35335.0,35335.0,35335.0,35335.0,35335.0,35335.0,35335.0,35335.0,35335.0,35335.0
2018-03-10 02:00:00,34731.0,34951.0,34951.0,34951.0,34951.0,34951.0,29590.0,34951.0,34951.0,34951.0,34951.0,34951.0,34951.0,34951.0,34951.0,34951.0,34951.0
2018-03-10 03:00:00,34577.0,34568.0,34568.0,34568.0,34568.0,34568.0,34568.0,34568.0,34568.0,34568.0,34568.0,34568.0,34568.0,34568.0,34568.0,34568.0,34568.0
2018-03-10 04:00:00,34798.0,34788.0,34788.0,34788.0,34788.0,34788.0,34788.0,34788.0,34788.0,34788.0,34788.0,34788.0,34788.0,34788.0,34788.0,34788.0,34788.0
2018-03-10 05:00:00,35038.0,35019.0,35019.0,35019.0,35019.0,35019.0,35019.0,35019.0,35019.0,35019.0,35019.0,35019.0,35019.0,35019.0,35019.0,35019.0,35019.0
2018-03-10 06:00:00,35220.0,35220.0,35220.0,35220.0,35220.0,35220.0,35220.0,35220.0,35220.0,35220.0,35220.0,35220.0,35220.0,35220.0,35220.0,35220.0,35220.0
2018-03-10 07:00:00,35728.0,35728.0,35728.0,35728.0,35728.0,35728.0,35728.0,35728.0,35728.0,35728.0,35728.0,35728.0,35728.0,35728.0,35728.0,35728.0,35728.0
2018-03-10 08:00:00,36026.0,36026.0,36026.0,36026.0,36026.0,36026.0,36026.0,36026.0,36026.0,36026.0,36026.0,36026.0,36026.0,36026.0,36026.0,37474.0,37474.0
2018-03-10 09:00:00,36342.0,36342.0,36342.0,36342.0,36342.0,36342.0,36342.0,36342.0,36342.0,36342.0,36342.0,36342.0,36342.0,36342.0,36342.0,37474.0,37474.0
2018-03-10 10:00:00,36122.0,36122.0,36122.0,36122.0,36122.0,36122.0,36122.0,36122.0,36122.0,36122.0,36122.0,36122.0,36122.0,36122.0,36122.0,37484.0,37484.0
2018-03-10 11:00:00,35853.0,35863.0,35863.0,35863.0,35863.0,35863.0,35863.0,35863.0,35863.0,35863.0,35863.0,35863.0,35863.0,35863.0,35863.0,36515.0,36515.0
2018-03-10 12:00:00,35508.0,35517.0,35517.0,35517.0,35517.0,35517.0,35105.0,35517.0,35517.0,35517.0,35517.0,35517.0,35517.0,35517.0,35517.0,36486.0,36486.0
2018-03-10 13:00:00,35009.0,35095.0,35095.0,35095.0,35095.0,35095.0,34184.0,35095.0,35095.0,35095.0,35095.0,35095.0,35095.0,35095.0,35095.0,36457.0,36457.0
2018-03-10 14:00:00,34750.0,34875.0,34875.0,34875.0,34875.0,34875.0,32621.0,34875.0,34875.0,34875.0,34875.0,34875.0,34875.0,34875.0,34875.0,34875.0,34875.0
2018-03-10 15:00:00,34721.0,34827.0,34827.0,34827.0,34827.0,34827.0,32640.0,34827.0,34827.0,34827.0,34827.0,34827.0,34827.0,34827.0,34827.0,34827.0,34827.0
2018-03-10 16:00:00,35258.0,35258.0,35258.0,35258.0,35258.0,35258.0,34913.0,35258.0,35258.0,35258.0,35258.0,35258.0,35258.0,35258.0,35258.0,35258.0,35258.0
2018-03-10 17:00:00,36946.0,37090.0,37090.0,37090.0,37090.0,37090.0,37090.0,37090.0,37090.0,36735.0,37090.0,37090.0,37090.0,37090.0,37090.0,39958.0,39958.0
2018-03-10 18:00:00,39632.0,39613.0,39613.0,39613.0,39613.0,39613.0,39613.0,39613.0,39613.0,39613.0,39613.0,39613.0,39613.0,39613.0,39613.0,45138.0,45138.0
2018-03-10 19:00:00,39613.0,39594.0,39594.0,39594.0,39594.0,39594.0,39594.0,39594.0,39594.0,39594.0,39594.0,39594.0,39594.0,39594.0,39594.0,39594.0,39594.0
2018-03-10 20:00:00,37023.0,36860.0,36860.0,36860.0,36860.0,36860.0,38078.0,36860.0,36860.0,36860.0,36860.0,36860.0,36860.0,36860.0,36860.0,36860.0,36860.0
2018-03-10 21:00:00,35162.0,35210.0,35210.0,35210.0,35210.0,35210.0,33992.0,35210.0,35210.0,35210.0,35210.0,35210.0,35210.0,35210.0,35210.0,35210.0,35210.0
2018-03-10 22:00:00,34779.0,34894.0,34894.0,34894.0,34894.0,34894.0,33091.0,33091.0,34894.0,34894.0,34894.0,34894.0,34894.0,34894.0,34894.0,34894.0,34894.0
2018-03-10 23:00:00,34558.0,34587.0,34587.0,34587.0,34587.0,34587.0,33752.0,33752.0,34587.0,34587.0,34587.0,34587.0,34587.0,34587.0,34587.0,34587.0,34587.0
2018-03-11 00:00:00,34760.0,34856.0,34856.0,34856.0,34856.0,34856.0,30908.0,30908.0,34856.0,34856.0,34856.0,34856.0,34856.0,34856.0,34856.0,34856.0,34856.0
2018-03-11 01:00:00,34329.0,34434.0,34434.0,34434.0,34434.0,34434.0,26003.0,26003.0,34434.0,34434.0,34434.0,34434.0,34434.0,34434.0,34434.0,34434.0,34434.0
2018-03-11 02:00:00,34223.0,34262.0,34262.0,34262.0,34262.0,34262.0,24575.0,24575.0,34262.0,34262.0,34262.0,34262.0,34262.0,34262.0,34262.0,34262.0,34262.0
2018-03-11 03:00:00,34233.0,34281.0,34281.0,34281.0,34281.0,34281.0,25102.0,25102.0,34281.0,34281.0,34281.0,34281.0,34281.0,34281.0,34281.0,34281.0,34281.0
2018-03-11 04:00:00,34147.0,34195.0,34195.0,34195.0,34195.0,34195.0,24010.0,24010.0,34195.0,34195.0,34195.0,34195.0,34195.0,34195.0,34195.0,34195.0,34195.0
2018-03-11 05:00:00,34482.0,34511.0,34511.0,34511.0,34511.0,34511.0,23876.0,23876.0,34511.0,34511.0,34511.0,34511.0,34511.0,34511.0,34511.0,34511.0,34511.0
2018-03-11 06:00:00,34760.0,34808.0,34808.0,34808.0,34808.0,34808.0,24729.0,24729.0,34808.0,34808.0,34808.0,34808.0,34808.0,34808.0,34808.0,34808.0,34808.0
2018-03-11 07:00:00,34607.0,34616.0,34616.0,34616.0,34616.0,34616.0,26453.0,34616.0,34616.0,34616.0,34616.0,34616.0,34616.0,34616.0,34616.0,34616.0,34616.0
2018-03-11 08:00:00,34779.0,34817.0,34817.0,34817.0,34817.0,34817.0,28082.0,34817.0,34817.0,34817.0,34817.0,34817.0,34817.0,34817.0,34817.0,34817.0,34817.0
2018-03-11 09:00:00,34951.0,35009.0,35009.0,35009.0,35009.0,35009.0,28887.0,35009.0,35009.0,35009.0,35009.0,35009.0,35009.0,35009.0,35009.0,35009.0,35009.0
2018-03-11 10:00:00,35287.0,35316.0,35316.0,35316.0,35316.0,35316.0,27756.0,35316.0,35316.0,35316.0,35316.0,35316.0,35316.0,35316.0,35316.0,35316.0,35316.0
2018-03-11 11:00:00,35201.0,35325.0,35325.0,35325.0,35325.0,35325.0,25965.0,35325.0,35325.0,35325.0,35325.0,35325.0,35325.0,35325.0,35325.0,35325.0,35325.0
2018-03-11 12:00:00,34865.0,34980.0,34980.0,34980.0,34980.0,34980.0,26444.0,34980.0,34980.0,34980.0,34980.0,34980.0,34980.0,34980.0,34980.0,34980.0,34980.0
2018-03-11 13:00:00,34664.0,34702.0,34702.0,34702.0,34702.0,34702.0,27699.0,34702.0,34702.0,34702.0,34702.0,34702.0,34702.0,34702.0,34702.0,34702.0,34702.0
2018-03-11 14:00:00,34003.0,34032.0,34032.0,34032.0,34032.0,34032.0,28389.0,34032.0,34032.0,34032.0,34032.0,34032.0,34032.0,34032.0,34032.0,34032.0,34032.0
2018-03-11 15:00:00,34080.0,34013.0,34013.0,34013.0,34013.0,34013.0,34013.0,34013.0,34128.0,34128.0,34128.0,34128.0,34128.0,34013.0,34013.0,34013.0,34013.0
2018-03-11 16:00:00,34472.0,34511.0,34511.0,34511.0,34511.0,34511.0,34511.0,34511.0,34511.0,34511.0,34511.0,34511.0,34511.0,34511.0,34511.0,34511.0,34511.0
2018-03-11 17:00:00,35440.0,35469.0,35469.0,35469.0,35469.0,35469.0,35469.0,35469.0,35469.0,35469.0,35469.0,35469.0,35469.0,35469.0,35469.0,35469.0,35469.0
2018-03-11 18:00:00,35890.0,35919.0,35919.0,35919.0,35919.0,35919.0,35919.0,35919.0,35919.0,35919.0,35919.0,35919.0,35919.0,35919.0,35919.0,35919.0,35919.0
2018-03-11 19:00:00,36408.0,36465.0,36465.0,36465.0,36465.0,36465.0,36465.0,36465.0,36465.0,36465.0,36465.0,36465.0,36465.0,36465.0,36465.0,36465.0,36465.0
2018-03-11 20:00:00,35344.0,35354.0,35354.0,35354.0,35354.0,35354.0,32595.0,35354.0,35354.0,35354.0,35354.0,35354.0,35354.0,35354.0,35354.0,35354.0,35354.0
2018-03-11 21:00:00,34827.0,34549.0,34549.0,34549.0,34549.0,34549.0,29337.0,34549.0,35143.0,35143.0,35143.0,35143.0,35143.0,34549.0,34549.0,34549.0,34549.0
2018-03-11 22:00:00,34377.0,34214.0,34214.0,34214.0,34214.0,34214.0,31224.0,31224.0,34616.0,34616.0,34616.0,34616.0,34616.0,34214.0,34214.0,34214.0,34214.0
2018-03-11 23:00:00,34185.0,33486.0,33486.0,33486.0,33486.0,33486.0,29711.0,29711.0,34808.0,34808.0,34808.0,34808.0,34808.0,33486.0,33486.0,33486.0,33486.0
2018-03-12 00:00:00,33591.0,32872.0,32872.0,32872.0,32872.0,32872.0,30755.0,30755.0,34492.0,34492.0,34492.0,34492.0,34492.0,33284.0,32872.0,32872.0,32872.0
2018-03-12 01:00:00,33457.0,31713.0,31713.0,31713.0,31713.0,31713.0,30132.0,30132.0,34357.0,34357.0,34357.0,34357.0,34357.0,33198.0,31713.0,31713.0,31713.0
2018-03-12 02:00:00,33629.0,32585.0,32585.0,32585.0,32585.0,32585.0,29385.0,29385.0,35287.0,35287.0,35287.0,33696.0,33696.0,33141.0,32585.0,32585.0,32585.0
2018-03-12 03:00:00,34281.0,33543.0,33543.0,33543.0,33543.0,33543.0,27708.0,27708.0,35478.0,35478.0,35478.0,33763.0,33763.0,33543.0,33543.0,33543.0,33543.0
2018-03-12 04:00:00,34664.0,34338.0,34338.0,34338.0,34338.0,34338.0,30592.0,30592.0,35248.0,35248.0,35248.0,34338.0,34338.0,34338.0,34338.0,34338.0,34262.0
2018-03-12 05:00:00,36532.0,36599.0,36599.0,36599.0,36599.0,36676.0,32710.0,36599.0,36599.0,36599.0,36599.0,36599.0,36599.0,36599.0,36676.0,36676.0,36676.0
2018-03-12 06:00:00,39886.0,39847.0,39847.0,39847.0,39847.0,40451.0,43737.0,39847.0,39847.0,39847.0,39847.0,39847.0,39847.0,39847.0,40451.0,40451.0,40451.0
2018-03-12 07:00:00,47378.0,47301.0,47301.0,47301.0,47301.0,47301.0,48461.0,48461.0,47301.0,47301.0,47301.0,47301.0,47301.0,47301.0,47301.0,47301.0,47301.0
2018-03-12 08:00:00,48374.0,48365.0,48365.0,48365.0,48365.0,48365.0,48365.0,48365.0,48365.0,48365.0,48365.0,48365.0,48365.0,48365.0,48365.0,48365.0,48365.0
2018-03-12 09:00:00,47895.0,47895.0,47895.0,47895.0,47895.0,47895.0,47895.0,47895.0,47895.0,47895.0,47895.0,47895.0,47895.0,47895.0,47895.0,47895.0,47895.0
2018-03-12 10:00:00,45903.0,45903.0,45903.0,45903.0,45903.0,45903.0,45903.0,45903.0,45903.0,45903.0,45903.0,45903.0,45903.0,45903.0,45903.0,45903.0,45903.0
2018-03-12 11:00:00,44293.0,44293.0,44293.0,44293.0,44293.0,44293.0,44293.0,44293.0,44293.0,44293.0,44293.0,44293.0,44293.0,44293.0,44293.0,45069.0,45069.0
2018-03-12 12:00:00,42980.0,43115.0,43115.0,43115.0,43115.0,43115.0,43115.0,43115.0,43115.0,43115.0,43115.0,43115.0,43115.0,43115.0,43115.0,45079.0,45079.0
2018-03-12 13:00:00,40614.0,40700.0,40700.0,40700.0,40700.0,40700.0,40700.0,40700.0,40700.0,40700.0,40700.0,40700.0,40700.0,40700.0,40700.0,44121.0,44121.0
2018-03-12 14:00:00,39886.0,39905.0,39905.0,39905.0,39905.0,39905.0,39905.0,39905.0,39905.0,39905.0,39905.0,39905.0,39905.0,39905.0,39905.0,42252.0,42252.0
2018-03-12 15:00:00,39905.0,39924.0,39924.0,39924.0,39924.0,39924.0,39924.0,39924.0,39924.0,39924.0,39924.0,39924.0,39924.0,39924.0,39924.0,42214.0,42214.0
2018-03-12 16:00:00,40710.0,40710.0,40710.0,40710.0,40710.0,40710.0,40710.0,40710.0,40710.0,40710.0,40710.0,40710.0,40710.0,40710.0,40710.0,42214.0,42214.0
2018-03-12 17:00:00,44992.0,44992.0,44992.0,44992.0,44992.0,44992.0,44992.0,44992.0,44992.0,44992.0,44992.0,44992.0,44992.0,44992.0,44992.0,44992.0,44992.0
2018-03-12 18:00:00,48135.0,48135.0,48135.0,48135.0,48135.0,48135.0,48135.0,48135.0,48135.0,48135.0,48135.0,48135.0,48135.0,48135.0,48135.0,48135.0,48135.0
2018-03-12 19:00:00,47848.0,47848.0,47848.0,47848.0,47848.0,47848.0,47848.0,47848.0,47848.0,47848.0,47848.0,47848.0,47848.0,47848.0,47848.0,47848.0,47848.0
2018-03-12 20:00:00,40480.0,40470.0,40470.0,40470.0,40470.0,40470.0,40691.0,40470.0,40470.0,40470.0,40470.0,40470.0,40470.0,40470.0,40470.0,40470.0,40470.0
2018-03-12 21:00:00,37979.0,38046.0,38046.0,38046.0,38046.0,38046.0,37835.0,38046.0,38046.0,38046.0,38046.0,38046.0,38046.0,38046.0,38046.0,38046.0,38046.0
2018-03-12 22:00:00,36025.0,36025.0,36025.0,36025.0,36025.0,36025.0,36025.0,36025.0,36025.0,36025.0,36025.0,36025.0,36025.0,36025.0,36025.0,36025.0,36025.0
2018-03-12 23:00:00,35086.0,35047.0,35047.0,35047.0,35047.0,35047.0,35047.0,35047.0,35124.0,35124.0,35124.0,35124.0,35124.0,35047.0,35047.0,35047.0,35047.0
2018-03-13 00:00:00,35821.0,35783.0,35783.0,35783.0,35783.0,35783.0,35783.0,35783.0,35783.0,35783.0,35783.0,35783.0,35783.0,35783.0,35783.0,35783.0,35783.0
2018-03-13 01:00:00,35438.0,35390.0,35390.0,35390.0,35390.0,35390.0,35390.0,35390.0,35390.0,35390.0,35390.0,35390.0,35390.0,35390.0,35390.0,35390.0,35390.0
2018-03-13 02:00:00,34768.0,34461.0,34461.0,34461.0,34461.0,34461.0,34461.0,34461.0,34921.0,34921.0,34921.0,34921.0,34921.0,34461.0,34461.0,34461.0,34461.0
2018-03-13 03:00:00,34547.0,34126.0,34126.0,34126.0,34126.0,34126.0,34126.0,34126.0,34931.0,34931.0,34931.0,34931.0,34931.0,34126.0,34126.0,34126.0,34126.0
2018-03-13 04:00:00,35304.0,35247.0,35247.0,35247.0,35247.0,35247.0,35247.0,35247.0,35247.0,35247.0,35247.0,35247.0,35247.0,35247.0,35247.0,35247.0,35247.0
2018-03-13 05:00:00,36693.0,36684.0,36684.0,36684.0,36684.0,36684.0,33091.0,36684.0,36684.0,36684.0,36684.0,36684.0,36684.0,36684.0,36684.0,36684.0,36684.0
2018-03-13 06:00:00,38964.0,38897.0,38897.0,38897.0,38897.0,39433.0,38897.0,38897.0,38897.0,38897.0,38897.0,38897.0,38897.0,38897.0,39433.0,39433.0,39433.0
2018-03-13 07:00:00,43610.0,44511.0,44511.0,44511.0,44511.0,44511.0,44511.0,44511.0,44511.0,40928.0,40928.0,44511.0,44511.0,44511.0,44511.0,44511.0,44511.0
2018-03-13 08:00:00,44243.0,45517.0,45517.0,45517.0,45517.0,45517.0,44425.0,45517.0,45517.0,39970.0,39970.0,45517.0,45517.0,45517.0,45517.0,45517.0,45517.0
2018-03-13 09:00:00,43831.0,45095.0,45095.0,45095.0,45095.0,45095.0,40717.0,45095.0,45095.0,39884.0,39884.0,45095.0,45095.0,45095.0,45095.0,45095.0,45095.0
2018-03-13 10:00:00,41225.0,44980.0,44980.0,44980.0,44980.0,44980.0,39098.0,44980.0,44980.0,39098.0,39098.0,44980.0,44980.0,44980.0,44980.0,44980.0,44980.0
2018-03-13 11:00:00,40842.0,42719.0,42719.0,42719.0,42719.0,44990.0,39117.0,42719.0,42719.0,39117.0,39117.0,42719.0,42719.0,42719.0,44990.0,44990.0,44990.0
2018-03-13 12:00:00,41455.0,43888.0,43888.0,43888.0,43888.0,43888.0,40200.0,43888.0,41100.0,39242.0,39242.0,43888.0,43888.0,43888.0,43888.0,45048.0,45048.0
2018-03-13 13:00:00,40123.0,42125.0,42125.0,42125.0,42125.0,42125.0,39203.0,42125.0,39021.0,39021.0,39021.0,42125.0,42125.0,42125.0,42125.0,42250.0,42250.0
