timestamp,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,TromsÃ¸,EE,LV,LT,AT,BE,DE-LU,FR,NL
2019-02-01 23:00:00,49273.0,49186.0,49186.0,49186.0,49186.0,49186.0,49186.0,49186.0,49186.0,49186.0,49186.0,49186.0,49186.0,49186.0,49186.0,49186.0,49186.0,,,,,
2019-02-02 00:00:00,48382.0,48382.0,48382.0,48382.0,48382.0,48382.0,48382.0,48382.0,48382.0,48382.0,48382.0,48382.0,48382.0,48382.0,48382.0,48382.0,48382.0,,,,,
2019-02-02 01:00:00,47087.0,47058.0,47058.0,47058.0,47058.0,47058.0,47058.0,47058.0,47116.0,47116.0,47116.0,47058.0,47058.0,47058.0,47058.0,47058.0,47058.0,,,,,
2019-02-02 02:00:00,46806.0,46506.0,46506.0,46506.0,46506.0,46506.0,46506.0,46506.0,47029.0,47029.0,47029.0,46506.0,46506.0,46506.0,46506.0,46506.0,46506.0,,,,,
2019-02-02 03:00:00,46768.0,46458.0,46458.0,46458.0,46458.0,46458.0,46458.0,46458.0,46971.0,46971.0,46971.0,46458.0,46458.0,46458.0,46458.0,46458.0,46458.0,,,,,
2019-02-02 04:00:00,46922.0,46893.0,46893.0,46893.0,46893.0,46893.0,46893.0,46893.0,46980.0,46980.0,46980.0,46893.0,46893.0,46893.0,46893.0,46893.0,46893.0,,,,,
2019-02-02 05:00:00,47444.0,47444.0,47444.0,47444.0,47444.0,47444.0,47444.0,47444.0,47444.0,47444.0,47444.0,47444.0,47444.0,47444.0,47444.0,47444.0,47444.0,,,,,
2019-02-02 06:00:00,47580.0,47580.0,47580.0,47580.0,47580.0,47580.0,47580.0,47580.0,47580.0,47580.0,47580.0,47580.0,47580.0,47580.0,47580.0,47580.0,47580.0,,,,,
2019-02-02 07:00:00,48015.0,48034.0,48034.0,48034.0,48034.0,48034.0,46100.0,48034.0,48034.0,48034.0,48034.0,48034.0,48034.0,48034.0,48034.0,48034.0,48034.0,,,,,
2019-02-02 08:00:00,49774.0,49765.0,49765.0,49765.0,49765.0,49765.0,49765.0,49765.0,49765.0,49765.0,49765.0,49765.0,49765.0,49765.0,49765.0,49765.0,49765.0,,,,,
2019-02-02 09:00:00,51728.0,51515.0,51515.0,51515.0,51515.0,51515.0,53449.0,53449.0,51515.0,51515.0,51515.0,51515.0,51515.0,51515.0,51515.0,51515.0,51515.0,,,,,
2019-02-02 10:00:00,52317.0,52308.0,52308.0,52308.0,52308.0,52308.0,52308.0,52308.0,52308.0,52308.0,52308.0,52308.0,52308.0,52308.0,52308.0,52308.0,52308.0,,,,,
2019-02-02 11:00:00,52095.0,52085.0,52085.0,52085.0,52085.0,52085.0,52085.0,52085.0,52085.0,52085.0,52085.0,52085.0,52085.0,52085.0,52085.0,52085.0,52085.0,,,,,
2019-02-02 12:00:00,51950.0,51689.0,51689.0,51689.0,51689.0,51689.0,54222.0,52472.0,51689.0,51689.0,51689.0,51689.0,51689.0,51689.0,51689.0,51689.0,51689.0,,,,,
2019-02-02 13:00:00,50393.0,50413.0,50413.0,50413.0,50413.0,50413.0,48663.0,50413.0,50413.0,50413.0,50413.0,50413.0,50413.0,50413.0,50413.0,50413.0,50413.0,,,,,
2019-02-02 14:00:00,49281.0,49281.0,49281.0,49281.0,49281.0,49281.0,48489.0,49281.0,49281.0,49281.0,49281.0,49281.0,49281.0,49281.0,49281.0,49281.0,49281.0,,,,,
2019-02-02 15:00:00,49339.0,49359.0,49359.0,49359.0,49359.0,49359.0,48353.0,49359.0,49359.0,49359.0,49359.0,49359.0,49359.0,49359.0,49359.0,49359.0,49359.0,,,,,
2019-02-02 16:00:00,50422.0,50461.0,50461.0,50461.0,50461.0,50461.0,47754.0,50461.0,50461.0,50461.0,50461.0,50461.0,50461.0,50461.0,50461.0,50461.0,50461.0,,,,,
2019-02-02 17:00:00,52607.0,52269.0,52269.0,52269.0,52269.0,52269.0,54976.0,52269.0,52269.0,52269.0,52269.0,52269.0,52269.0,52269.0,52269.0,52269.0,52269.0,,,,,
2019-02-02 18:00:00,53410.0,53159.0,53159.0,53159.0,53159.0,53159.0,54174.0,54174.0,53159.0,53159.0,53159.0,53159.0,53159.0,53159.0,53159.0,53159.0,53159.0,,,,,
2019-02-02 19:00:00,51631.0,51515.0,51515.0,51515.0,51515.0,51515.0,52781.0,51583.0,51515.0,51515.0,51515.0,51515.0,51515.0,51515.0,51515.0,51515.0,51515.0,,,,,
2019-02-02 20:00:00,49842.0,49949.0,49949.0,49949.0,49949.0,49949.0,48759.0,49949.0,49949.0,49949.0,49949.0,49949.0,49949.0,49949.0,49949.0,49949.0,49949.0,,,,,
2019-02-02 21:00:00,48208.0,48247.0,48247.0,48247.0,48247.0,48247.0,48179.0,48247.0,48247.0,48247.0,48247.0,48247.0,48247.0,48247.0,48247.0,48247.0,48247.0,,,,,
2019-02-02 22:00:00,47802.0,47821.0,47821.0,47821.0,47821.0,47821.0,47821.0,47821.0,47821.0,47821.0,47821.0,47821.0,47821.0,47821.0,47821.0,47821.0,47821.0,,,,,
2019-02-02 23:00:00,47009.0,46448.0,46448.0,46448.0,46448.0,46448.0,46448.0,46448.0,47609.0,47609.0,47609.0,46448.0,46448.0,46448.0,46448.0,46448.0,46448.0,,,,,
2019-02-03 00:00:00,46925.0,46906.0,46906.0,46906.0,46906.0,46906.0,46906.0,46906.0,47051.0,47051.0,47051.0,46906.0,46906.0,46906.0,46906.0,46906.0,46906.0,,,,,
2019-02-03 01:00:00,46451.0,45987.0,45987.0,45987.0,45987.0,45987.0,45987.0,45987.0,46848.0,46848.0,46848.0,45987.0,45987.0,45987.0,45987.0,45987.0,45987.0,,,,,
2019-02-03 02:00:00,46151.0,45552.0,45552.0,45552.0,45552.0,45552.0,45552.0,45552.0,46761.0,46761.0,46761.0,45552.0,45552.0,45552.0,45552.0,45552.0,45552.0,,,,,
2019-02-03 03:00:00,45852.0,45204.0,45204.0,45204.0,45204.0,45204.0,45204.0,45204.0,46683.0,46683.0,46683.0,45204.0,45204.0,45204.0,45204.0,45204.0,45204.0,,,,,
2019-02-03 04:00:00,46084.0,45571.0,45571.0,45571.0,45571.0,45571.0,45571.0,45571.0,46674.0,46674.0,46674.0,45571.0,45571.0,45571.0,45571.0,45571.0,45571.0,,,,,
2019-02-03 05:00:00,46326.0,45832.0,45832.0,45832.0,45832.0,45832.0,45832.0,45832.0,46790.0,46790.0,46790.0,45832.0,45832.0,45832.0,45832.0,45832.0,45832.0,,,,,
2019-02-03 06:00:00,46722.0,46355.0,46355.0,46355.0,46355.0,46355.0,46355.0,46355.0,47022.0,47022.0,47022.0,46355.0,46355.0,46355.0,46355.0,46355.0,46355.0,,,,,
2019-02-03 07:00:00,46848.0,46751.0,46751.0,46751.0,46751.0,46751.0,46751.0,46751.0,46954.0,46954.0,46954.0,46751.0,46751.0,46751.0,46751.0,46751.0,46751.0,,,,,
2019-02-03 08:00:00,47264.0,47283.0,47283.0,47283.0,47283.0,47283.0,47283.0,47283.0,47283.0,47283.0,47283.0,47283.0,47283.0,47283.0,47283.0,47283.0,47283.0,,,,,
2019-02-03 09:00:00,48202.0,48221.0,48221.0,48221.0,48221.0,48221.0,48221.0,48221.0,48221.0,48221.0,48221.0,48221.0,48221.0,48221.0,48221.0,48221.0,48221.0,,,,,
2019-02-03 10:00:00,48859.0,48879.0,48879.0,48879.0,48879.0,48879.0,48879.0,48879.0,48879.0,48879.0,48879.0,48879.0,48879.0,48879.0,48879.0,48879.0,48879.0,,,,,
2019-02-03 11:00:00,49411.0,49430.0,49430.0,49430.0,49430.0,49430.0,49430.0,49430.0,49430.0,49430.0,49430.0,49430.0,49430.0,49430.0,49430.0,49430.0,49430.0,,,,,
2019-02-03 12:00:00,49063.0,49063.0,49063.0,49063.0,49063.0,49063.0,49063.0,49063.0,49063.0,49063.0,49063.0,49063.0,49063.0,49063.0,49063.0,49063.0,49063.0,,,,,
2019-02-03 13:00:00,48772.0,48772.0,48772.0,48772.0,48772.0,48772.0,48772.0,48772.0,48772.0,48772.0,48772.0,48772.0,48772.0,48772.0,48772.0,48772.0,48772.0,,,,,
2019-02-03 14:00:00,48627.0,48627.0,48627.0,48627.0,48627.0,48627.0,48627.0,48627.0,48627.0,48627.0,48627.0,48627.0,48627.0,48627.0,48627.0,48627.0,48627.0,,,,,
2019-02-03 15:00:00,48917.0,48917.0,48917.0,48917.0,48917.0,48917.0,48917.0,48917.0,48917.0,48917.0,48917.0,48917.0,48917.0,48917.0,48917.0,48917.0,48917.0,,,,,
2019-02-03 16:00:00,49885.0,49914.0,49914.0,49914.0,49914.0,49914.0,44565.0,49914.0,49914.0,49914.0,49914.0,49914.0,49914.0,49914.0,49914.0,49914.0,49914.0,,,,,
2019-02-03 17:00:00,51480.0,51674.0,51674.0,51674.0,51674.0,51674.0,50233.0,51674.0,51674.0,51674.0,51674.0,51674.0,51674.0,51674.0,51674.0,51674.0,51674.0,,,,,
2019-02-03 18:00:00,53511.0,53502.0,53502.0,53502.0,53502.0,53502.0,57583.0,56142.0,53502.0,53502.0,53502.0,53502.0,53502.0,53502.0,53502.0,53502.0,53502.0,,,,,
2019-02-03 19:00:00,53337.0,53328.0,53328.0,53328.0,53328.0,53328.0,56036.0,56036.0,53328.0,53328.0,53328.0,53328.0,53328.0,53328.0,53328.0,53328.0,53328.0,,,,,
2019-02-03 20:00:00,51819.0,51625.0,51625.0,51625.0,51625.0,51625.0,52892.0,52892.0,51625.0,51625.0,51625.0,51625.0,51625.0,51625.0,51625.0,51625.0,51625.0,,,,,
2019-02-03 21:00:00,50233.0,50233.0,50233.0,50233.0,50233.0,50233.0,50233.0,50233.0,50233.0,50233.0,50233.0,50233.0,50233.0,50233.0,50233.0,50233.0,50233.0,,,,,
2019-02-03 22:00:00,49362.0,49362.0,49362.0,49362.0,49362.0,49362.0,49362.0,49362.0,49362.0,49362.0,49362.0,49362.0,49362.0,49362.0,49362.0,49362.0,49362.0,,,,,
2019-02-03 23:00:00,47834.0,47834.0,47834.0,47834.0,47834.0,47834.0,46567.0,47834.0,47834.0,47834.0,47834.0,47834.0,47834.0,47834.0,47834.0,47834.0,47834.0,,,,,
2019-02-04 00:00:00,48531.0,48531.0,48531.0,48531.0,48531.0,48531.0,48531.0,48531.0,48531.0,48531.0,48531.0,48531.0,48531.0,48531.0,48531.0,48531.0,48531.0,,,,,
2019-02-04 01:00:00,48405.0,48405.0,48405.0,48405.0,48405.0,48405.0,48405.0,48405.0,48405.0,48405.0,48405.0,48405.0,48405.0,48405.0,48405.0,48405.0,48405.0,,,,,
2019-02-04 02:00:00,48182.0,48182.0,48182.0,48182.0,48182.0,48182.0,48182.0,48182.0,48182.0,48182.0,48182.0,48182.0,48182.0,48182.0,48182.0,48182.0,48182.0,,,,,
2019-02-04 03:00:00,48356.0,48357.0,48357.0,48357.0,48357.0,48357.0,48357.0,48357.0,48357.0,48357.0,48357.0,48357.0,48357.0,48357.0,48357.0,48357.0,48357.0,,,,,
2019-02-04 04:00:00,48898.0,48898.0,48898.0,48898.0,48898.0,48898.0,48898.0,48898.0,48898.0,48898.0,48898.0,48898.0,48898.0,48898.0,48898.0,48898.0,48898.0,,,,,
2019-02-04 05:00:00,50416.0,50416.0,50416.0,50416.0,50416.0,50416.0,50416.0,50416.0,50416.0,50416.0,50416.0,50416.0,50416.0,50416.0,50416.0,50416.0,50416.0,,,,,
2019-02-04 06:00:00,51703.0,51887.0,51887.0,51887.0,51887.0,51887.0,47438.0,51887.0,51887.0,51887.0,51887.0,51887.0,51887.0,51887.0,51887.0,51887.0,51887.0,,,,,
2019-02-04 07:00:00,55475.0,55494.0,55494.0,58676.0,58676.0,58676.0,58676.0,58676.0,58676.0,54227.0,54227.0,55494.0,55494.0,55494.0,58676.0,58676.0,58676.0,,,,,
2019-02-04 08:00:00,56538.0,58550.0,58550.0,60330.0,60330.0,60330.0,56993.0,60330.0,60330.0,54682.0,54682.0,58550.0,58550.0,58550.0,60330.0,60330.0,60330.0,,,,,
2019-02-04 09:00:00,54875.0,59082.0,59082.0,59082.0,59082.0,59082.0,53647.0,59082.0,59082.0,52564.0,52979.0,59082.0,59082.0,59082.0,59082.0,59082.0,59082.0,,,,,
2019-02-04 10:00:00,53395.0,58028.0,58028.0,58028.0,58028.0,58028.0,48028.0,58028.0,58028.0,51422.0,52989.0,58028.0,58028.0,58028.0,58028.0,58028.0,58028.0,,,,,
2019-02-04 11:00:00,52012.0,53153.0,53153.0,53153.0,53153.0,53153.0,51006.0,53153.0,53153.0,51006.0,52892.0,53153.0,53153.0,53153.0,53153.0,53153.0,53153.0,,,,,
2019-02-04 12:00:00,51558.0,52447.0,52447.0,52447.0,52447.0,52447.0,50919.0,52447.0,52447.0,50929.0,52447.0,52447.0,52447.0,52447.0,52447.0,52447.0,52447.0,,,,,
2019-02-04 13:00:00,51239.0,52032.0,52032.0,52032.0,52032.0,52032.0,46413.0,52032.0,52032.0,50881.0,52032.0,52032.0,52032.0,52032.0,52032.0,52032.0,52032.0,,,,,
2019-02-04 14:00:00,51384.0,52312.0,52312.0,52312.0,52312.0,54498.0,40890.0,52312.0,52312.0,50832.0,52312.0,52312.0,52312.0,52312.0,54498.0,54498.0,54498.0,,,,,
2019-02-04 15:00:00,51577.0,52235.0,52235.0,52235.0,52235.0,56171.0,41944.0,52235.0,52235.0,50842.0,52235.0,52235.0,52235.0,52235.0,56171.0,56171.0,56171.0,,,,,
2019-02-04 16:00:00,51887.0,52728.0,52728.0,52728.0,52728.0,59237.0,42380.0,52728.0,52728.0,50900.0,52728.0,52728.0,52728.0,52728.0,59237.0,59237.0,59237.0,,,,,
2019-02-04 17:00:00,52235.0,53676.0,53676.0,53676.0,53676.0,60223.0,47447.0,53676.0,53676.0,50939.0,52941.0,53676.0,53676.0,53676.0,60223.0,60223.0,60223.0,,,,,
2019-02-04 18:00:00,51848.0,52418.0,52418.0,52418.0,52418.0,60020.0,45242.0,52418.0,52418.0,50919.0,52418.0,52418.0,52418.0,52418.0,60020.0,60020.0,60020.0,,,,,
2019-02-04 19:00:00,50929.0,51219.0,51219.0,51219.0,51219.0,51219.0,40697.0,51219.0,51219.0,50919.0,51219.0,51219.0,51219.0,51219.0,51219.0,51219.0,51219.0,,,,,
2019-02-04 20:00:00,50310.0,50465.0,50465.0,50465.0,50465.0,50465.0,38124.0,50465.0,50465.0,50465.0,50465.0,50465.0,50465.0,50465.0,50465.0,50465.0,50465.0,,,,,
2019-02-04 21:00:00,49739.0,49962.0,49962.0,49962.0,49962.0,49962.0,37476.0,49962.0,49962.0,49962.0,49962.0,49962.0,49962.0,49962.0,49962.0,49962.0,49962.0,,,,,
2019-02-04 22:00:00,48618.0,48927.0,48927.0,48927.0,48927.0,48927.0,37254.0,37254.0,48927.0,48927.0,48927.0,48927.0,48927.0,48927.0,48927.0,48927.0,48927.0,,,,,
2019-02-04 23:00:00,47196.0,47476.0,47476.0,47476.0,47476.0,47476.0,31441.0,31441.0,47476.0,47476.0,47476.0,47476.0,47476.0,47476.0,47476.0,47476.0,47476.0,,,,,
2019-02-05 00:00:00,46203.0,46261.0,46261.0,46261.0,46261.0,46261.0,33421.0,33421.0,46474.0,46474.0,46474.0,46261.0,46261.0,46261.0,46261.0,46261.0,46261.0,,,,,
2019-02-05 01:00:00,45951.0,45999.0,45999.0,45999.0,45999.0,45999.0,35573.0,35573.0,46261.0,46261.0,46261.0,45999.0,45999.0,45999.0,45999.0,45999.0,42685.0,,,,,
2019-02-05 02:00:00,45844.0,45893.0,45893.0,45893.0,45893.0,45893.0,37230.0,37230.0,46116.0,46116.0,46116.0,45893.0,45893.0,45893.0,45893.0,45893.0,42685.0,,,,,
2019-02-05 03:00:00,45922.0,46028.0,46028.0,46028.0,46028.0,46028.0,38170.0,38170.0,46028.0,46028.0,46028.0,46028.0,46028.0,46028.0,46028.0,46028.0,42714.0,,,,,
2019-02-05 04:00:00,46213.0,46300.0,46300.0,46300.0,46300.0,46300.0,38586.0,38586.0,46300.0,46300.0,46300.0,46300.0,46300.0,46300.0,46300.0,46300.0,45021.0,,,,,
2019-02-05 05:00:00,48277.0,48228.0,48228.0,48228.0,48228.0,50215.0,40428.0,40428.0,48228.0,48228.0,48228.0,48228.0,48228.0,48228.0,50215.0,50215.0,49507.0,,,,,
2019-02-05 06:00:00,50001.0,49788.0,49788.0,49788.0,49788.0,54323.0,48751.0,49788.0,49788.0,49788.0,49788.0,49788.0,49788.0,49788.0,54323.0,54323.0,54323.0,,,,,
2019-02-05 07:00:00,52792.0,53538.0,53538.0,53538.0,53538.0,57831.0,54575.0,53538.0,51949.0,51949.0,51949.0,53538.0,53538.0,53538.0,57831.0,57831.0,57831.0,,,,,
2019-02-05 08:00:00,54052.0,53364.0,53364.0,53364.0,53364.0,61310.0,53364.0,53364.0,53199.0,53199.0,53199.0,53364.0,53364.0,53364.0,61310.0,61310.0,61310.0,,,,,
2019-02-05 09:00:00,53916.0,53131.0,53131.0,53131.0,53131.0,61891.0,53131.0,53131.0,53131.0,53131.0,53131.0,53131.0,53131.0,53131.0,61891.0,61891.0,61891.0,,,,,
2019-02-05 10:00:00,53635.0,52860.0,52860.0,52860.0,52860.0,62909.0,52860.0,52860.0,52860.0,52860.0,52860.0,52860.0,52860.0,52860.0,62909.0,62909.0,62909.0,,,,,
2019-02-05 11:00:00,52434.0,52414.0,52414.0,52414.0,52414.0,52414.0,52414.0,52414.0,52414.0,52414.0,52414.0,52414.0,52414.0,52414.0,52414.0,52414.0,52414.0,,,,,
2019-02-05 12:00:00,51843.0,51833.0,51833.0,51833.0,51833.0,51833.0,51833.0,51833.0,51833.0,51833.0,51833.0,51833.0,51833.0,51833.0,51833.0,51833.0,51833.0,,,,,
2019-02-05 13:00:00,51755.0,51746.0,51746.0,51746.0,51746.0,51746.0,51746.0,51746.0,51746.0,51746.0,51746.0,51746.0,51746.0,51746.0,51746.0,51746.0,51746.0,,,,,
2019-02-05 14:00:00,52250.0,51949.0,51949.0,51949.0,51949.0,59498.0,51949.0,51949.0,51949.0,51949.0,51949.0,51949.0,51949.0,51949.0,59498.0,59498.0,59498.0,,,,,
2019-02-05 15:00:00,52230.0,51969.0,51969.0,51969.0,51969.0,57250.0,51969.0,51969.0,51969.0,51969.0,51969.0,51969.0,51969.0,51969.0,57250.0,57250.0,57250.0,,,,,
2019-02-05 16:00:00,53645.0,52841.0,52841.0,52841.0,52841.0,61291.0,52841.0,52841.0,52841.0,52841.0,52841.0,52841.0,52841.0,52841.0,61291.0,61291.0,61291.0,,,,,
2019-02-05 17:00:00,56232.0,55350.0,55350.0,55350.0,55350.0,63558.0,55350.0,55350.0,55350.0,55350.0,55350.0,55350.0,55350.0,55350.0,63558.0,63558.0,63558.0,,,,,
2019-02-05 18:00:00,55796.0,54895.0,54895.0,54895.0,54895.0,62628.0,54895.0,54895.0,54895.0,54895.0,54895.0,54895.0,54895.0,54895.0,62628.0,62628.0,62628.0,,,,,
2019-02-05 19:00:00,53480.0,53480.0,53480.0,53480.0,53480.0,53480.0,53480.0,53480.0,53480.0,53480.0,53480.0,53480.0,53480.0,53480.0,53480.0,53480.0,53480.0,,,,,
2019-02-05 20:00:00,52027.0,52027.0,52027.0,52027.0,52027.0,52027.0,52027.0,52027.0,52027.0,52027.0,52027.0,52027.0,52027.0,52027.0,52027.0,52027.0,52027.0,,,,,
2019-02-05 21:00:00,51058.0,50970.0,50970.0,50970.0,50970.0,50970.0,51726.0,50970.0,50970.0,50970.0,50970.0,50970.0,50970.0,50970.0,50970.0,50970.0,50970.0,,,,,
2019-02-05 22:00:00,49323.0,49323.0,49323.0,49323.0,49323.0,49323.0,48567.0,49323.0,49323.0,49323.0,49323.0,49323.0,49323.0,49323.0,49323.0,49323.0,49323.0,,,,,
2019-02-05 23:00:00,48044.0,48044.0,48044.0,48044.0,48044.0,48044.0,48044.0,48044.0,48044.0,48044.0,48044.0,48044.0,48044.0,48044.0,46445.0,46445.0,46445.0,,,,,
2019-02-06 00:00:00,47711.0,47711.0,47711.0,47711.0,47711.0,47711.0,47711.0,47711.0,47711.0,47711.0,47711.0,47711.0,47711.0,47711.0,47711.0,47711.0,41705.0,,,,,
2019-02-06 01:00:00,47421.0,47421.0,47421.0,47421.0,47421.0,47421.0,47421.0,47421.0,47421.0,47421.0,47421.0,47421.0,47421.0,47421.0,47421.0,47421.0,40535.0,,,,,
2019-02-06 02:00:00,47315.0,47315.0,47315.0,47315.0,47315.0,47315.0,47315.0,47315.0,47315.0,47315.0,47315.0,47315.0,47315.0,47315.0,47315.0,47315.0,39268.0,,,,,
2019-02-06 03:00:00,47421.0,47421.0,47421.0,47421.0,47421.0,47421.0,47421.0,47421.0,47421.0,47421.0,47421.0,47421.0,47421.0,47421.0,47421.0,47421.0,39297.0,,,,,
2019-02-06 04:00:00,48021.0,48021.0,48021.0,48021.0,48021.0,48021.0,48021.0,48021.0,48021.0,48021.0,48021.0,48021.0,48021.0,48021.0,48021.0,48021.0,47624.0,,,,,
2019-02-06 05:00:00,49510.0,49491.0,49491.0,49491.0,49491.0,49888.0,48243.0,49491.0,49491.0,49491.0,49491.0,49491.0,49491.0,49491.0,49888.0,49888.0,49888.0,,,,,
2019-02-06 06:00:00,50768.0,50623.0,50623.0,50623.0,50623.0,56542.0,49423.0,50623.0,50623.0,50623.0,50623.0,50623.0,50623.0,50623.0,56542.0,56542.0,54230.0,,,,,
2019-02-06 07:00:00,54211.0,53505.0,53505.0,58080.0,58080.0,58776.0,55700.0,58080.0,58080.0,53253.0,53253.0,53505.0,53505.0,53505.0,58776.0,58776.0,58080.0,,,,,
2019-02-06 08:00:00,56977.0,54008.0,54008.0,61784.0,61784.0,61784.0,57074.0,61784.0,61784.0,55884.0,55884.0,54008.0,54008.0,54008.0,61784.0,61784.0,61784.0,,,,,
2019-02-06 09:00:00,53679.0,53041.0,53041.0,53041.0,53041.0,63864.0,51590.0,53041.0,53041.0,52722.0,52722.0,53041.0,53041.0,53041.0,63864.0,63864.0,63864.0,,,,,
2019-02-06 10:00:00,52509.0,51967.0,51967.0,51967.0,51967.0,63854.0,51783.0,51967.0,51967.0,51841.0,51967.0,51967.0,51967.0,51967.0,63854.0,63854.0,63854.0,,,,,
2019-02-06 11:00:00,51677.0,51571.0,51571.0,51571.0,51571.0,52644.0,51571.0,51571.0,51571.0,51571.0,51571.0,51571.0,51571.0,51571.0,52644.0,52644.0,52644.0,,,,,
2019-02-06 12:00:00,51561.0,51445.0,51445.0,51445.0,51445.0,52963.0,51445.0,51445.0,51445.0,51445.0,51445.0,51445.0,51445.0,51445.0,52963.0,52963.0,52963.0,,,,,
2019-02-06 13:00:00,51242.0,51077.0,51077.0,51077.0,51077.0,54579.0,51077.0,51077.0,51077.0,51077.0,51077.0,51077.0,51077.0,51077.0,54579.0,54579.0,54579.0,,,,,
2019-02-06 14:00:00,51561.0,51193.0,51193.0,51193.0,51193.0,59057.0,51193.0,51193.0,51193.0,51193.0,51193.0,51193.0,51193.0,51193.0,59057.0,59057.0,59057.0,,,,,
2019-02-06 15:00:00,52576.0,51957.0,51957.0,52035.0,52035.0,59917.0,52035.0,52035.0,52035.0,52035.0,52035.0,51957.0,51957.0,51957.0,59917.0,59917.0,59917.0,,,,,
2019-02-06 16:00:00,53911.0,51464.0,51464.0,53553.0,53553.0,62867.0,53553.0,53553.0,53553.0,53553.0,53553.0,51464.0,51464.0,51464.0,62867.0,62867.0,62867.0,,,,,
2019-02-06 17:00:00,55140.0,50990.0,50990.0,58293.0,58293.0,64550.0,58293.0,58293.0,58293.0,58293.0,58293.0,50990.0,50990.0,50990.0,64550.0,64550.0,64550.0,,,,,
2019-02-06 18:00:00,55052.0,50681.0,50681.0,58902.0,58902.0,62858.0,58902.0,58902.0,58902.0,58902.0,58902.0,50681.0,50681.0,50681.0,62858.0,62858.0,62858.0,,,,,
2019-02-06 19:00:00,53031.0,50081.0,50081.0,55188.0,55188.0,55188.0,55188.0,55188.0,55188.0,55188.0,55188.0,50081.0,50081.0,50081.0,55188.0,55188.0,55188.0,,,,,
2019-02-06 20:00:00,51126.0,51039.0,51039.0,51155.0,51155.0,51155.0,52257.0,51155.0,51155.0,51155.0,51155.0,51039.0,51039.0,51039.0,51155.0,51155.0,51155.0,,,,,
2019-02-06 21:00:00,49878.0,49936.0,49936.0,49936.0,49936.0,49936.0,48833.0,49936.0,49936.0,49936.0,49936.0,49936.0,49936.0,49936.0,49936.0,49936.0,49936.0,,,,,
2019-02-06 22:00:00,48553.0,48553.0,48553.0,48553.0,48553.0,48553.0,48553.0,48553.0,48553.0,48553.0,48553.0,48553.0,48553.0,48553.0,48553.0,48553.0,48553.0,,,,,
2019-02-06 23:00:00,46590.0,46590.0,46590.0,46590.0,46590.0,46590.0,46590.0,46590.0,46590.0,46590.0,46590.0,46590.0,46590.0,46590.0,46590.0,46590.0,46590.0,,,,,
2019-02-07 00:00:00,46200.0,45957.0,45957.0,45957.0,45957.0,45957.0,45957.0,45957.0,46336.0,46336.0,46336.0,45957.0,45957.0,45957.0,45957.0,45957.0,45957.0,,,,,
2019-02-07 01:00:00,45424.0,44920.0,44920.0,44920.0,44920.0,44920.0,44920.0,44920.0,45899.0,45899.0,45899.0,44920.0,44920.0,44920.0,44920.0,44920.0,41816.0,,,,,
2019-02-07 02:00:00,45123.0,44454.0,44454.0,44454.0,44454.0,44454.0,44454.0,44454.0,45599.0,45599.0,45599.0,44454.0,44454.0,44454.0,44454.0,44454.0,40886.0,,,,,
2019-02-07 03:00:00,45065.0,44571.0,44571.0,44571.0,44571.0,44571.0,44571.0,44571.0,45424.0,45424.0,45424.0,44571.0,44571.0,44571.0,44571.0,44571.0,42078.0,,,,,
2019-02-07 04:00:00,45754.0,45783.0,45783.0,45783.0,45783.0,45783.0,45783.0,45783.0,45783.0,45783.0,45783.0,45783.0,45783.0,45783.0,45783.0,45783.0,45783.0,,,,,
2019-02-07 05:00:00,47451.0,47490.0,47490.0,47490.0,47490.0,47490.0,47490.0,47490.0,47490.0,47490.0,47490.0,47490.0,47490.0,47490.0,47490.0,47490.0,47490.0,,,,,
2019-02-07 06:00:00,48876.0,48818.0,48818.0,48818.0,48818.0,50040.0,47994.0,48818.0,48818.0,48818.0,48818.0,48770.0,48770.0,48770.0,50040.0,50040.0,50040.0,,,,,
2019-02-07 07:00:00,51068.0,50864.0,50864.0,50864.0,51679.0,53696.0,51679.0,51679.0,50864.0,50864.0,50864.0,50864.0,50864.0,50864.0,53696.0,53696.0,53696.0,,,,,
2019-02-07 08:00:00,51708.0,51437.0,51437.0,51437.0,51437.0,54627.0,51437.0,51437.0,51437.0,51437.0,51437.0,51437.0,51437.0,51437.0,54627.0,54627.0,54627.0,,,,,
2019-02-07 09:00:00,50680.0,50409.0,50409.0,50409.0,50409.0,54918.0,50409.0,50409.0,50409.0,50409.0,50409.0,50409.0,50409.0,50409.0,54918.0,54918.0,54918.0,,,,,
2019-02-07 10:00:00,50079.0,49914.0,49914.0,49914.0,49914.0,54918.0,49914.0,49914.0,49914.0,49914.0,49914.0,49914.0,49914.0,49914.0,54918.0,54918.0,54918.0,,,,,
2019-02-07 11:00:00,49788.0,49798.0,49798.0,49798.0,49798.0,49963.0,44978.0,49798.0,49798.0,49798.0,49798.0,49798.0,49798.0,49798.0,49963.0,49963.0,49963.0,,,,,
2019-02-07 12:00:00,49468.0,49546.0,49546.0,49546.0,49546.0,49546.0,41933.0,49546.0,49546.0,49546.0,49546.0,49546.0,49546.0,49546.0,49546.0,49546.0,49546.0,,,,,
